139.59.48.222       # doh.captnemo.in
134.195.90.139      # us-nyc-w-f-1.nashkan.net
152.69.185.118      # adguard.zachitect.com
132.145.83.120      # tiger.dns.qwer.pw
54.77.124.213       # ie01.dns4me.net
103.86.99.100       # dns2.nordvpn.com
45.79.156.126       # adg.jnorton.us
141.148.211.172     # adblock.indianets.net
99.79.182.170       # ca01.dns4me.net
134.195.88.130      # us-chi-w-f-1.nashkan.net
45.79.155.173       # sriedmueadguard.casa
140.238.65.73       # dns.porteii.com
104.248.104.66      # ca.doh.cloudveil.org
74.57.1.59          # adguard.jfchenier.ca
134.195.88.13       # us-chi-w-p-1.nashkan.net
155.248.185.73      # ad.huyct.net
5.78.98.38          # us-hil-w-p-1.nashkan.net
220.84.185.202      # 1.dns.noridev.moe
64.44.177.36        # us-jac-w-f-1.nashkan.net
91.107.198.189      # dns.arkbotech.com
107.173.187.132     # dns.girino.org
103.73.65.33        # au-syd-w-f-1.nashkan.net
70.34.243.158       # dns.interhub.cc
104.244.72.39       # dns.bofh.in
18.252.156.1        # dns.dev-umbrellagov.com
18.254.96.167       # dns.dev-umbrellagov.com
103.1.223.110       # agh-yz.russel053.com
104.234.167.66      # sg-w-p-1.nashkan.net
72.18.215.51        # us-kan-w-p-1.nashkan.net
173.249.208.245     # us-saj-w-p-1.nashkan.net
9.9.9.10            # dns-nosec.quad9.net
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
168.138.77.221      # dot.tooli.ca
173.20.169.231      # dns.cahlen.com
49.13.95.125        # de-fsn-w-p-1.nashkan.net
82.66.195.182       # adguard.lege.despagne.net
194.97.157.22       # dns.floriantinney.de
195.201.131.183     # dns.a47.me
173.249.208.251     # us-saj-w-f-1.nashkan.net
45.67.219.208       # doh.la.ahadns.net
64.227.132.183      # squidmall.vip
95.174.68.73        # ae-fuj-w-p-3.nashkan.net
64.44.177.34        # us-jac-w-p-1.nashkan.net
151.80.145.143      # dns.sstomp.nl
203.153.116.132     # doh.infracell.net
193.180.80.2        # dns.blokada.org
193.180.80.1        # dns.blokada.org
176.107.131.185     # dns.vinokurov.tk
112.163.234.84      # 2.dns.noridev.moe
185.235.81.3        # a.safe.ns.dnslify.com
103.230.156.210     # dns.ashleyjackson.net
69.197.141.68       # us-kan-w-f-1.nashkan.net
185.235.81.6        # b.family.ns.dnslify.com
217.197.91.153      # dns.artikel10.org
194.233.65.49       # doh.cippapp.com
36.156.184.156      # pdns.itxe.net
221.131.165.165     # pdns.itxe.net
51.222.16.174       # shield1.eranext.net
112.213.32.219      # syd.adfilter.net
68.169.150.60       # adguard.easez.net
51.38.131.12        # dns.panszelescik.pl
147.78.0.8          # dotdns.cryptroute.com
198.58.111.139      # us.doh.cloudveil.org
59.129.234.72       # okado.online
159.89.117.145      # ag.ff0x.ca
194.242.2.4         # base.dns.mullvad.net
185.132.53.173      # dns.sy.st
116.202.176.26      # doh.libredns.gr
91.239.27.199       # testaghome.meshkov.info
168.138.28.223      # dns.meeo.win
203.160.55.187      # adg.geili.me
213.171.210.111     # ahoj.email
157.90.124.62       # dns.brahma.world
172.233.59.98       # dns.pccoach.nl
46.102.156.165      # at-wie-w-p-1.nashkan.net
133.167.212.25      # lion.yazilimatolye.com
49.12.99.89         # adguard.abd.ong
45.76.113.31        # dot.seby.io
109.250.204.155     # area51.mywire.org
152.70.113.139      # dns.extrawdw.net
109.94.170.14       # de-fra-w-p-1.nashkan.net
45.80.189.105       # ns1.sc-lezhi.com
172.233.147.42      # adguard.hartley.cloud
76.223.26.96        # las-vegas.privacy-dns.pw
13.248.148.254      # las-vegas.privacy-dns.pw
88.87.69.93         # adguard.onlyfriends.info
146.56.52.205       # dns.shimul.me
163.172.131.116     # stratus.bugz.fr
78.194.186.17       # dns.sellan.fr
185.235.81.4        # b.safe.ns.dnslify.com
20.253.254.201      # adguard.aa4.co.uk
95.174.68.242       # ae-fuj-w-p-1.nashkan.net
5.255.111.70        # nl-dro-w-p-1.nashkan.net
103.87.68.194       # dns.bebasid.com
132.226.205.6       # dns.filipccz.eu
149.248.217.117     # doh.asia.dnswarden.com
172.65.135.187      # adblock.mydns.network
109.123.236.250     # dns.marasov.id
163.47.117.176      # adl.adfilter.net
76.76.21.98         # arashi.net.eu.org
76.76.21.241        # arashi.net.eu.org
93.177.64.13        # family.5ososea.com
2.58.59.12          # de.teradns.org
15.197.130.221      # myatris.sbs
139.59.219.245      # sg-dns1.bancuh.com
89.116.247.119      # dns.mikeliu.org
185.243.23.117      # resolver.r0cket.net
144.22.131.193      # dns.retakecs.com
109.205.61.98       # us-nyc-w-p-1.nashkan.net
185.16.60.194       # doh.webnmail.de
103.86.99.107       # dns-malwaresec.nordthreatprotection.com
103.86.96.107       # dns-malwaresec.nordthreatprotection.com
152.67.2.102        # agh.dshubham.xyz
104.18.0.48         # basic.rethinkdns.com
104.18.1.48         # basic.rethinkdns.com
103.154.55.162      # dns.iamanuragh.in
69.70.16.42         # zougloub.eu
140.238.21.36       # adguard.haneulo.com
96.9.213.120        # sg-w-f-1.nashkan.net
51.83.4.81          # ag.marschi.de
194.164.90.180      # ns1.flodns.net
202.172.26.36       # dns.zui.lol
162.159.61.3        # chrome.cloudflare-dns.com
172.64.41.3         # chrome.cloudflare-dns.com
103.86.96.100       # dns1.nordvpn.com
202.70.133.124      # dns.gnb09.id
70.34.247.117       # dns.netvpn.net
130.61.24.160       # adguard.meddy94.de
135.148.138.185     # dns.dns-53.com
46.38.234.60        # dns.murgi.de
5.78.102.99         # us-hil-w-f-1.nashkan.net
169.150.236.105     # doh2.b-cdn.net
80.96.156.232       # megumin.is.my.waifu.cz
9.9.9.9             # dns9.quad9.net
149.112.112.9       # dns9.quad9.net
94.140.14.49        # d.adguard-dns.com
104.21.79.108       # armorrush.eu.org
172.67.145.24       # armorrush.eu.org
103.161.196.196     # dns.spil.co.id
141.147.114.98      # newd.rezyro.com
80.90.179.4         # dns.nullgate.net
140.83.63.108       # ag.apollohct.com
185.226.181.19      # opennic2.i2pd.xyz
188.68.57.106       # kids.5ososea.com
103.196.152.126     # dns.goldplate.org
94.198.159.3        # doh.sidnlabs.nl
128.140.15.70       # privacy.plumedns.com
80.125.181.179      # pates.services.sfr.fr.casepp.sfr.fr
144.217.242.233     # doh-ca.naftalie.net
78.47.106.64        # dns3.dns-ga.de
129.213.138.95      # adguard.senthil.us
198.244.189.180     # dns-privacy.puregeni.us
104.21.65.14        # doh.maskab.com
172.67.157.64       # doh.maskab.com
43.154.154.162      # dns.flymc.cc
43.159.98.30        # ndns.233py.com
43.159.99.30        # ndns.233py.com
150.230.203.199     # dns.hotta.page
116.203.112.223     # dns.sheggi.ch
72.18.77.77         # dns.eddi.net
207.154.211.203     # adb.aadityakushwaha.com
188.34.183.35       # doh.luigi.nexific.it
103.176.20.107      # dns.nguyendn.com
103.4.235.188       # dns.netraptor.com.au
185.235.81.81       # a.ns.dnslify.com
81.79.0.104         # home.enjoymylife.net
116.202.176.26      # dot.libredns.gr
219.78.142.25       # sitdns.com
203.29.240.52       # dns.slinkyman.net
138.236.128.100     # cluster-0.gac.edu
158.179.175.182     # ttag.dns.nomu.pw
18.202.82.211       # doh.kidzonet.io
99.80.192.194       # doh.kidzonet.io
151.240.0.211       # dns.velyn.my.id
172.67.194.216      # dnsguard.pub
104.21.36.139       # dnsguard.pub
85.156.167.44       # doh.mmmalia.com
162.250.6.163       # steering.nextdns.io
45.76.21.53         # steering.nextdns.io
165.1.79.112        # hitian.me
82.145.120.24       # dns.pizzari.me
172.67.188.120      # comss.one
104.21.8.135        # comss.one
185.150.99.255      # dot.ffmuc.net
78.47.163.141       # adfree.usableprivacy.net
104.21.29.23        # dns.cabbage.zone
172.67.171.69       # dns.cabbage.zone
45.249.91.150       # jhb01.dnscry.pt
74.208.85.60        # doh.phdns3.lonet.org
45.67.219.208       # dot.la.ahadns.net
204.9.92.87         # adguard1.leadmon.net
101.34.229.193      # sukidayo.eu.org
13.248.148.254      # hungary.privacy-dns.pw
76.223.26.96        # hungary.privacy-dns.pw
104.21.83.57        # dns.hannielzhang.com
172.67.214.241      # dns.hannielzhang.com
103.167.151.201     # sg.teradns.org
1.0.0.1             # 1dot1dot1dot1.cloudflare-dns.com
1.1.1.1             # 1dot1dot1dot1.cloudflare-dns.com
194.242.2.2         # doh.mullvad.net
