100.109.238.25      # adguard.gbrossi.com.br
92.118.188.53       # sg-sin.doh.sb
185.235.81.4        # b.safe.ns.dnslify.com
2.59.169.204        # dns.hoody.com
37.120.187.202      # adguard.shutgaming.net
95.174.68.73        # ae-fuj-w-p-3.nashkan.net
96.9.213.120        # sg-w-f-1.nashkan.net
68.169.150.60       # adguard.easez.net
51.222.16.174       # shield1.eranext.net
103.167.151.201     # sg.teradns.org
194.97.157.22       # dns.floriantinney.de
104.234.167.66      # sg-w-p-1.nashkan.net
74.57.1.59          # adguard.jfchenier.ca
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
51.83.4.81          # ag.marschi.de
54.79.3.18          # au01.dns4me.net
54.169.113.231      # sg01.dns4me.net
129.213.138.95      # adguard.senthil.us
207.154.211.203     # adb.aadityakushwaha.com
185.235.81.6        # b.family.ns.dnslify.com
192.248.190.14      # adguard.ruby.ci
139.59.219.245      # sg-dns1.bancuh.com
154.90.44.84        # secure-dns.pleumkungz.com
95.174.68.242       # ae-fuj-w-p-1.nashkan.net
176.111.223.167     # sjc01.dnscry.pt
103.169.217.58      # 5g.o0o.re
1.230.209.26        # agh.kyusang.win
45.78.49.81         # biying.flymlc.com
106.55.91.174       # sm2.doh.pub
20.253.254.201      # adguard.aa4.co.uk
140.238.52.143      # adguard.sscw.win
46.102.156.165      # at-wie-w-p-1.nashkan.net
49.212.207.51       # ag.brianlee.fun
13.211.90.38        # adb.timnichollsphotography.com
198.244.189.180     # dns-privacy.puregeni.us
185.235.81.3        # a.safe.ns.dnslify.com
152.67.2.102        # agh.dshubham.xyz
132.145.83.120      # tiger.dns.qwer.pw
89.208.251.213      # tj.jamesxue.xyz
103.73.65.33        # au-syd-w-f-1.nashkan.net
175.24.154.66       # ea-dns.rubyfish.cn
111.235.222.100     # dns.cwlys.com
52.221.192.61       # 3jjxxl.tech
0.0.0.0             # adg.rokh.biz
64.176.188.144      # dns.7vpn.com
155.248.185.73      # ad.huyct.net
88.90.20.88         # dandelionsprout.asuscomm.com
144.24.157.45       # agh.workfordemo.co.in
149.88.64.107       # dns.886886886.xyz
91.99.249.235       # dns.abdullahabas.de
83.5.250.151        # adguard.piekacz.pl
89.233.105.6        # dns.cryptomize.com
220.84.185.202      # 1.dns.noridev.moe
140.238.21.36       # adguard.haneulo.com
27.74.115.39        # shield.afixer.app
150.230.35.93       # adguard.dantynes.cyou
119.237.39.112      # dns.853852.xyz
194.242.2.9         # all.dns.mullvad.net
88.99.142.87        # dns.luma-medien.com
133.167.212.25      # affcdn.net
149.112.112.112     # rpz-public-resolver1.rrdns.pch.net
103.86.99.107       # dns-malwaresec.nordthreatprotection.com
103.86.96.107       # dns-malwaresec.nordthreatprotection.com
152.69.185.118      # adguard.zachitect.com
52.63.91.105        # au02.dns4me.net
213.142.225.9       # dnstls.mobik.com
132.145.97.178      # dns.vmath.my.id
146.19.0.66         # au-syd.doh.sb
159.89.117.145      # ag.ff0x.ca
78.94.217.198       # dns.b72.com
87.128.10.46        # dns.b72.com
87.106.161.126      # doh.valscosmos.com
83.238.211.59       # www.unasw.eu
23.178.72.76        # fet01.dnscry.pt
185.234.98.39       # timmes.nl
172.67.147.178      # adguard-dns.com
104.21.95.199       # adguard-dns.com
191.96.153.102      # opennic.i2pd.xyz
146.112.41.2        # doh.opendns.com
162.253.68.226      # secure.avastdns.com
23.108.190.206      # secure.avastdns.com
209.58.130.31       # secure.avastdns.com
103.179.44.73       # sin02.dnscry.pt
104.21.70.114       # 003153.xyz
172.67.223.21       # 003153.xyz
194.242.2.4         # base.dns.mullvad.net
149.248.217.117     # sg1.dnswarden.com
54.37.137.4         # spacedns.org
104.21.14.190       # dns.7sec.com.br
172.67.160.42       # dns.7sec.com.br
198.251.67.7        # agh.fltn.us
91.99.154.175       # dnsforge.de
49.12.67.122        # dnsforge.de
146.112.41.4        # doh.sandbox.opendns.com
54.38.55.250        # adguard.alu.dog
172.67.153.158      # seoul.dnsovertor.cc
104.21.3.221        # seoul.dnsovertor.cc
116.202.234.21      # dns.ihaveacloud.com
141.148.211.172     # adblock.indianets.net
146.255.56.98       # doh.appliedprivacy.net
172.67.214.210      # kaiwu.xyz
104.21.75.54        # kaiwu.xyz
194.59.215.36       # dns.green-ping.lol
185.95.218.43       # dns2.digitale-gesellschaft.ch
103.1.223.110       # agh-yz.russel053.com
51.178.82.98        # dns.crystalyx.net
172.65.135.187      # adblock.mydns.network
45.67.219.208       # dot.la.ahadns.net
185.235.83.83       # b.ns.dnslify.com
185.235.81.2        # b.ns.dnslify.com
99.192.182.200      # iana.tenta.io
99.192.182.201      # iana.tenta.io
104.21.76.72        # solaxy.live
172.67.191.22       # solaxy.live
49.212.198.36       # externalmobiel.lekdijk.online
108.61.82.9         # adguard1.jsanagustin.net
82.66.247.174       # dns.maitrekuc.fr
88.87.69.93         # adguard.onlyfriends.info
172.67.197.242      # adguard.kasbot.net
104.21.21.104       # adguard.kasbot.net
45.144.235.228      # dns.nas-server.ru
164.92.237.199      # fra1.eyecay.xyz
104.21.49.234       # basic.bravedns.com
172.67.195.148      # basic.bravedns.com
188.245.45.16       # rumpelsepp.org
172.67.188.62       # ahadns.net
104.21.48.226       # ahadns.net
172.67.216.77       # adguard.twotigers.xyz
104.21.93.221       # adguard.twotigers.xyz
185.228.168.168     # family-filter-dns.cleanbrowsing.org
104.26.2.137        # blitz.ahadns.com
172.67.69.149       # blitz.ahadns.com
104.26.3.137        # blitz.ahadns.com
98.86.12.42         # dns.watch
54.147.106.74       # dns.watch
54.84.27.43         # dns.watch
54.175.103.131      # dns.watch
98.89.8.88          # dns.watch
18.208.255.25       # dns.watch
168.110.220.247     # dns.akbxr.com
104.26.7.84         # cdn.0ms.dev
104.26.6.84         # cdn.0ms.dev
172.67.70.227       # cdn.0ms.dev
140.83.63.108       # ag.apollohct.com
104.18.0.48         # sky.rethinkdns.com
104.18.1.48         # sky.rethinkdns.com
130.61.51.39        # ad.tzockt.beer
79.250.77.219       # dnsblock.grisumedia.de
160.250.95.28       # dns.hakim.one
185.111.188.46      # dns1.dnscrypt.ca
45.79.155.173       # sriedmueadguard.casa
77.88.8.2           # safe.dot.dns.yandex.net
77.88.8.88          # safe.dot.dns.yandex.net
5.78.98.38          # us-hil-w-p-1.nashkan.net
3.140.31.159        # dns.sec511.com
64.44.177.34        # us-jac-w-p-1.nashkan.net
194.242.2.3         # adblock.doh.mullvad.net
1.1.1.1             # 1dot1dot1dot1.cloudflare-dns.com
1.0.0.1             # 1dot1dot1dot1.cloudflare-dns.com
104.21.4.234        # dns.cynthialabs.net
172.67.154.61       # dns.cynthialabs.net
172.67.164.149      # jp.tiarap.org
104.21.91.14        # jp.tiarap.org
31.7.70.164         # cloudbenders.fun
114.34.0.56         # adguard.shuting.idv.tw
