104.234.167.66      # sg-w-p-1.nashkan.net
146.56.160.153      # ant.dns.qwer.pw
85.215.251.174      # typaza.com
176.111.223.167     # sjc01.dnscry.pt
152.70.65.93        # secure.anudeep.me
83.110.6.25         # www.inpssh.online
217.197.91.153      # dns.artikel10.org
209.250.227.42      # resolver.dnsprivacy.org.uk
144.24.157.45       # agh.workfordemo.co.in
185.228.168.9       # security-filter-dns.cleanbrowsing.org
112.163.234.84      # 2.dns.noridev.moe
212.185.200.25      # dns1.conne.net
146.112.41.5        # doh.umbrella.com
129.154.47.149      # dns.d365.in
68.169.150.60       # adguard.easez.net
51.222.16.174       # shield1.eranext.net
54.38.32.102        # dns.charraud.eu
45.33.66.148        # sink.nolo.ltd
103.230.156.210     # dns.ashleyjackson.net
45.79.156.126       # adg.jnorton.us
95.174.68.73        # ae-fuj-w-p-3.nashkan.net
91.107.198.189      # dns.arkbotech.com
54.169.113.231      # sg01.dns4me.net
49.0.2.184          # dns1.irumatech.com
104.21.4.234        # dns.cynthialabs.net
172.67.154.61       # dns.cynthialabs.net
2.135.147.99        # kz-pav-w-p-1.nashkan.net
203.180.140.77      # iij.jp
49.12.230.234       # chaos-system.de
220.84.185.202      # 1.dns.noridev.moe
103.87.68.195       # antivirus.bebasid.com
203.160.55.187      # adg.geili.me
78.47.163.141       # adfree.usableprivacy.net
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
114.41.240.88       # dns.ares-taiwan.com
185.195.69.126      # dns.l337.site
140.238.21.36       # adguard.haneulo.com
89.116.247.119      # dns.mikeliu.org
213.142.225.9       # dnstls.mobik.com
1.230.209.26        # agh.kyusang.win
159.89.117.145      # ag.ff0x.ca
74.57.1.59          # adguard.jfchenier.ca
204.216.154.80      # dns.asterimoon.com
149.248.217.117     # sg1.dnswarden.com
94.130.32.254       # dns.sindominio.net
138.68.80.228       # dns.almir1904.eu
77.88.8.1           # secondary.dns.yandex.ru
37.235.49.95        # doh.azoris.ovh
194.242.2.4         # base.dns.mullvad.net
3.140.31.159        # dns.sec511.com
216.120.201.105     # den01.dnscry.pt
49.13.60.236        # adguard.kiboko.it
38.242.157.80       # dns.brembeck.cloud
202.172.26.36       # doh.armadillodns.net
103.1.223.110       # agh-yz.russel053.com
78.94.217.198       # dns.b72.com
87.128.10.46        # dns.b72.com
0.0.0.0             # adg.rokh.biz
185.217.197.172     # ntwrkh.pro
91.106.133.47       # home.wriedts.de
91.195.240.94       # polisitogel.limo
178.20.42.213       # vd.i81.ru
104.21.89.240       # dns.asysec.com
172.67.191.239      # dns.asysec.com
162.19.227.251      # fezgate.ovh
193.122.103.253     # adblock.leenit.kr
168.95.192.1        # dns.hinet.net
168.95.1.1          # dns.hinet.net
101.6.6.6           # dns.tuna.tsinghua.edu.cn
112.78.125.221      # sg.yepdns.com
128.140.89.73       # dns.nick-slowinski.de
106.55.100.51       # dns.cooluc.com
172.67.171.30       # doh.apad.pro
104.21.55.112       # doh.apad.pro
89.57.45.206        # dns.farshidhakimy.de
185.49.141.38       # getdnsapi.net
185.243.23.117      # resolver.r0cket.net
44.227.76.166       # dns.d4d.moe
44.227.65.245       # dns.d4d.moe
8.26.56.26          # ns1.recursive.dnsbycomodo.com
37.120.187.202      # adguard.shutgaming.net
109.250.204.155     # area51.mywire.org
173.243.64.102      # clientdns3.softcom.net
185.181.61.24       # ns4.opennameserver.org
78.47.106.64        # dns3.dns-ga.de
45.67.81.23         # dns.aquilenet.fr
24.240.146.8        # doh-02.spectrum.com
104.21.48.226       # ahadns.net
172.67.188.62       # ahadns.net
104.21.54.64        # polisitogel.webcam
172.67.136.9        # polisitogel.webcam
104.21.76.72        # solaxy.live
172.67.191.22       # solaxy.live
81.79.0.104         # home.enjoymylife.net
146.255.56.98       # doh.applied-privacy.net
130.61.51.39        # ad.tzockt.beer
83.110.6.25         # inpssh.online
172.65.135.187      # adblock.mydns.network
103.82.54.91        # ychen.cf
168.138.198.14      # dns.koala.us.to
104.16.249.249      # cloudflare-dns.com
