0.0.0.0             # adg.rokh.biz
1.0.0.1             # 1dot1dot1dot1.cloudflare-dns.com
1.0.0.2             # security.cloudflare-dns.com
1.0.0.3             # family.cloudflare-dns.com
1.1.1.1             # 1dot1dot1dot1.cloudflare-dns.com
1.1.1.2             # security.cloudflare-dns.com
1.1.1.3             # family.cloudflare-dns.com
1.230.209.26        # agh.kyusang.win
101.198.192.33      # doh.360.cn
101.198.193.29      # doh.360.cn
101.6.6.6           # dns.tuna.tsinghua.edu.cn
102.113.95.20       # dns.yameenassotally.com
103.135.250.17      # doh.beauty
103.135.250.44      # doh.beauty
103.135.250.45      # doh.beauty
103.135.250.46      # doh.beauty
103.135.251.24      # doh.beauty
103.135.251.44      # doh.beauty
103.135.251.45      # doh.beauty
103.145.85.248      # dns.mtoo.vip
103.167.151.201     # sg.teradns.org
103.179.44.73       # sin02.dnscry.pt
103.196.38.200      # query.hdns.io
103.231.14.103      # d2.shabi.icu
103.4.235.188       # dns.netraptor.com.au
103.86.96.100       # dns1.nordvpn.com
103.87.68.194       # dns.bebasid.com
103.94.185.123      # hostdare.qtxd.net
104.18.0.3          # tor.cloudflare-dns.com
104.18.0.48         # sky.rethinkdns.com
104.18.1.3          # tor.cloudflare-dns.com
104.18.1.48         # sky.rethinkdns.com
104.18.8.193        # dns.gamban.com
104.18.9.193        # dns.gamban.com
104.192.102.132     # coe01.dnscry.pt
104.21.0.91         # gibblets.top
104.21.12.78        # fidelius.top
104.21.14.190       # dns.7sec.com.br
104.21.14.34        # mabuktogel.solutions
104.21.15.169       # dns.240527.xyz
104.21.3.125        # mabuktogel.immobilien
104.21.3.221        # seoul.dnsovertor.cc
104.21.32.168       # dns.rabbitdns.org
104.21.32.168       # security.rabbitdns.org
104.21.36.139       # dnsguard.pub
104.21.37.15        # dns.superstefan.win
104.21.38.246       # doh.runsel.id
104.21.4.109        # dns.privado.ovh
104.21.4.234        # dns.cynthialabs.net
104.21.43.188       # dns.kosan.moe
104.21.44.104       # dns.unerror.network
104.21.46.152       # doh.crypto.sx
104.21.46.18        # dns.pari.network
104.21.46.36        # adg.khon.dev
104.21.48.253       # polisitogel.hair
104.21.49.234       # bravedns.com
104.21.54.170       # dns.xlion.tw
104.21.58.225       # tujenasnaszato.xyz
104.21.61.254       # dns.mayx.eu.org
104.21.62.45        # dns.xusqui.com
104.21.63.217       # regiopolis.cloud
104.21.65.52        # doh.disconnect.app
104.21.67.32        # catdns.org
104.21.70.114       # 003153.xyz
