1.230.209.26        # agh.kyusang.win
101.34.229.193      # sukidayo.eu.org
103.111.114.25      # bom01.dnscry.pt
103.117.102.19      # wyx.cloud
103.124.106.233     # pdx01.dnscry.pt
103.149.28.129      # www.chungocoai.name.vn
103.150.116.100     # dns.ningkelle.id
103.150.116.100     # family.dns.ningkelle.id
103.151.140.139     # dns.repinger.my.id
103.154.55.162      # dns.iamanuragh.in
103.176.20.107      # dns.nguyendn.com
103.179.44.73       # sin02.dnscry.pt
103.196.152.126     # dns.goldplate.org
103.196.38.200      # query.hdns.io
103.199.16.93       # han01.dnscry.pt
103.245.159.61      # dns.caliph.dev
103.73.65.33        # au-syd-w-f-1.nashkan.net
103.86.96.100       # dns1.nordvpn.com
103.86.99.100       # dns2.nordvpn.com
103.87.68.194       # dns.bebasid.com
103.87.68.196       # internetsehat.bebasid.com
103.99.133.110      # isb01.dnscry.pt
104.16.248.249      # cloudflare-dns.com
104.16.249.249      # cloudflare-dns.com
104.167.199.135     # ada.openbld.net
104.18.0.48         # basic.rethinkdns.com
104.18.0.48         # rethinkdns.com
104.18.0.48         # sky.rethinkdns.com
104.18.1.48         # basic.rethinkdns.com
104.18.1.48         # rethinkdns.com
104.18.1.48         # sky.rethinkdns.com
104.18.20.135       # doh.futa.gg
104.18.21.135       # doh.futa.gg
104.200.18.74       # dns.bobstrecansky.com
104.21.0.121        # mabuktogel.ltd
104.21.0.87         # polisitogel.beauty
104.21.10.171       # doh.excdn.eu.org
104.21.12.78        # fidelius.top
104.21.12.94        # a.passcloud.xyz
104.21.13.241       # o1.lt
104.21.17.254       # lifeisa.live
104.21.2.189        # www.maxfong.cc
104.21.24.104       # doh.sublime9.xyz
104.21.25.121       # pihole4.hoerli.net
104.21.3.221        # seoul.dnsovertor.cc
104.21.30.42        # dns.olpploiopkuyhiopsfrt.info
104.21.32.168       # security.rabbitdns.org
104.21.32.35        # dns.paesa.es
104.21.33.14        # commons.host
104.21.37.15        # dns.superstefan.win
104.21.38.246       # doh.runsel.id
104.21.4.109        # dns.privado.ovh
104.21.41.194       # doh.angry.im
104.21.44.104       # dns.unerror.network
104.21.45.43        # pm9352-bd.xyz
104.21.49.145       # darya.persiannit.net
104.21.49.234       # bravedns.com
104.21.49.234       # free.bravedns.com
104.21.50.235       # ikarosalpha.xyz
104.21.55.112       # doh.apad.pro
104.21.55.226       # mabuktogel.properties
104.21.57.234       # doh.ccb-net.it
104.21.59.29        # mabuktogel.marketing
104.21.60.12        # polisitogel.contractors
104.21.61.254       # dns.mayx.eu.org
104.21.62.158       # dns.silen.org
104.21.63.217       # regiopolis.cloud
104.21.65.52        # doh.disconnect.app
104.21.65.58        # loadlow.me
104.21.70.114       # 003153.xyz
104.21.73.228       # mabuktogel.cards
104.21.73.235       # dns.npsolution.it
104.21.73.30        # paulo.nom.za
104.21.75.54        # kaiwu.xyz
104.21.76.154       # doh.killtw.im
104.21.76.72        # solaxy.live
104.21.77.223       # mabuktogel.business
104.21.77.24        # ko-18948-tr.xyz
104.21.79.108       # armorrush.eu.org
104.21.8.135        # comss.one
104.21.82.77        # dns.xuming.studio
104.21.84.251       # imperio.top
104.21.89.92        # family.puredns.org
104.21.90.139       # glacius.top
104.21.93.221       # adguard.twotigers.xyz
104.21.95.199       # adguard-dns.com
104.214.170.208     # dns.huyhoangit.net
104.234.167.66      # sg-w-p-1.nashkan.net
104.234.4.91        # ada.openbld.net
104.238.165.18      # dns.f4a.fun
104.26.12.240       # doh-sg.blahdns.com
104.26.13.240       # doh-sg.blahdns.com
104.26.2.137        # blitz-setup.ahadns.com
104.26.2.137        # blitz.ahadns.com
104.26.3.137        # blitz-setup.ahadns.com
104.26.3.137        # blitz.ahadns.com
104.26.6.84         # cdn.0ms.dev
104.26.7.84         # cdn.0ms.dev
106.55.91.174       # sm2.doh.pub
108.175.15.215      # dns.keviland.com
108.181.69.153      # gru01.dnscry.pt
108.61.82.9         # adguard1.jsanagustin.net
109.123.236.250     # dns.marasov.id
109.205.183.11      # adguard.bonsirven.eu
109.205.61.98       # us-nyc-w-p-1.nashkan.net
109.94.170.14       # de-fra-w-p-1.nashkan.net
112.163.234.84      # 2.dns.noridev.moe
113.211.69.158      # fwgw.orangepipc.mywire.org
115.36.33.154       # dns.yuu-g.net
116.121.57.111      # dns.seia.io
116.203.32.217      # fdns1.dismail.de
128.140.15.70       # privacy.plumedns.com
128.140.45.83       # dns.daw.dev
128.254.207.50      # mia01.dnscry.pt
129.146.14.174      # dns.us-phoenix-1.oraclecloud.com
129.151.162.166     # dns.oliviertv.co.za
129.154.217.90      # kr1.ooroot.com
129.213.138.95      # adguard.senthil.us
13.211.90.38        # adb.timnichollsphotography.com
13.248.148.254      # do-39574-tr.xyz
13.248.148.254      # doh.eastas.pi-dns.com
13.248.148.254      # dot.northeu.pi-dns.com
13.248.162.224      # dns.thegoodsource.net
13.248.213.45       # home-server.store
13.248.213.45       # mailkyb.co
130.225.244.166     # deic-lgb.anycast.censurfridns.dk
130.226.161.34      # deic-ore.anycast.censurfridns.dk
130.226.161.34      # deic-ore.anycast.uncensoreddns.org
130.59.31.248       # dns.switch.ch
130.59.31.251       # dns.switch.ch
130.61.51.39        # ad.tzockt.beer
131.186.63.141      # keithchung.hopto.org
132.145.83.120      # tiger.dns.qwer.pw
132.145.97.178      # dns.vmath.my.id
132.145.98.168      # emby.rasp.tv
133.167.212.21      # adfiltro.fun
133.167.212.25      # dnsnl.alekberg.net
133.167.212.25      # gclouddns.com
133.167.212.25      # jcdns.fun
133.167.212.25      # tk31z.com
133.167.212.25      # tlz.asia
134.102.20.20       # ines.zfn.uni-bremen.de
135.148.138.185     # dns.dns-53.com
135.181.144.157     # dns.vaioswolke.xyz
135.181.83.162      # dns.andrewnw.xyz
137.66.7.89         # max.rethinkdns.com
138.2.123.220       # dns.moonssif.com
138.236.128.100     # cluster-0.gac.edu
138.236.128.101     # cluster-1.gac.edu
139.59.219.245      # sg-dns1.bancuh.com
139.84.164.110      # dns.ishan.pw
139.99.44.3         # adblock.krctech.dev
140.238.14.191      # secondary.dns.seia.io
140.238.21.36       # adguard.haneulo.com
140.238.42.77       # dns.linkr.ninja
140.238.52.143      # adguard.sscw.win
140.83.53.18        # d.toairs.com
141.144.195.178     # dns1.klcd.eu
141.144.233.11      # dns.pierzchlewicz.pl
141.148.211.172     # adblock.indianets.net
141.84.69.2         # esel.stusta.mhn.de
141.98.196.27       # jp-tyo-w-p-1.nashkan.net
143.198.172.202     # goose.buckyfan.net
143.20.8.40         # dns.jiyi.eu
143.47.51.218       # dnsvps.familiamv.net
144.22.247.219      # ibuki.cgnat.net
144.24.157.45       # agh.workfordemo.co.in
145.100.185.16      # dnsovertls1.sinodun.com
145.100.185.18      # dnsovertls3.sinodun.com
146.112.41.4        # doh.sandbox.opendns.com
146.19.0.66         # au-syd.doh.sb
146.190.28.85       # dns.dekedin.me
146.190.89.252      # doh.futa.app
146.56.118.112      # dns.applewebkit.dev
146.56.160.153      # ant.dns.qwer.pw
147.78.178.170      # de-fra.doh.sb
147.78.178.171      # de-fra.doh.sb
147.78.178.172      # de-fra.doh.sb
147.78.178.173      # de-fra.doh.sb
147.78.178.174      # de-fra.doh.sb
149.104.24.210      # dns.ours.luxe
149.112.112.112     # rpz-public-resolver1.rrdns.pch.net
149.112.112.12      # dns12.quad9.net
149.112.112.13      # dns13.quad9.net
149.112.112.9       # dns9.quad9.net
149.112.121.20      # protected.canadianshield.cira.ca
149.112.122.20      # protected.canadianshield.cira.ca
149.154.68.6        # dns.skrep.in
149.248.217.117     # dns.dnswarden.com
149.248.217.117     # doh.asia.dnswarden.com
149.248.217.117     # sg1.dnswarden.com
149.28.144.189      # dns.mikrotikrumahan.my.id
149.88.64.107       # dns.886886886.xyz
15.197.238.60       # dns.lobbygod.com
15.197.240.20       # dns.cybertonic.tech
15.197.240.20       # johneldenring.lol
150.230.203.199     # dns.hotta.page
150.230.35.93       # adguard.dantynes.cyou
151.242.64.36       # hkg02.dnscry.pt
151.66.156.208      # dns.repressoh.it
152.53.119.76       # masters-of-cloud.de
152.67.124.40       # dns.cloud88.com.au
152.67.2.102        # agh.dshubham.xyz
152.67.218.14       # jkdns.me
152.69.185.118      # adguard.zachitect.com
152.69.197.76       # dns1.techeasy.org
152.70.113.139      # dns.extrawdw.net
152.70.65.93        # secure.anudeep.me
152.89.104.20       # netcup.mismat.ch
153.31.113.36       # nicsezcheckfbi.gov
155.248.176.107     # jp2.ooroot.com
155.248.185.73      # ad.huyct.net
157.20.105.115      # sin03.dnscry.pt
157.20.83.135       # sgn01.dnscry.pt
158.179.175.182     # ttag.dns.nomu.pw
159.112.133.226     # dns.michelo.cl
159.112.133.72      # dns.michelo.cl
159.65.149.35       # do.shimul.me
159.89.117.145      # ag.ff0x.ca
160.119.253.209     # sa01.dns4me.net
160.250.95.28       # dns.hakim.one
162.159.36.20       # frd4wvnobp.cloudflare-gateway.com
162.159.36.5        # frd4wvnobp.cloudflare-gateway.com
162.159.61.3        # chrome.cloudflare-dns.com
162.159.61.4        # mozilla.cloudflare-dns.com
162.159.61.5        # opera.cloudflare-dns.com
162.218.114.81      # steering.nextdns.io
163.172.68.245      # dns-fr-psv1.cloudsides.com
164.132.7.242       # dns.christerwaren.fi
167.235.31.95       # dns.technologycage.com
167.253.158.187     # doh.rezhajul.io
168.138.168.232     # 123000123.xyz
168.138.171.105     # sg2.ooroot.com
168.138.220.48      # jp1.f7b6h9.tk
17.132.91.11        # doh.dns.apple.com.v.aaplimg.com
17.132.91.13        # doh.dns.apple.com.v.aaplimg.com
17.132.91.14        # doh.dns.apple.com.v.aaplimg.com
17.132.91.16        # doh.dns.apple.com.v.aaplimg.com
170.249.237.154     # atl01.dnscry.pt
172.104.175.59      # dns.9999.sg
172.104.206.174     # dns.therifleman.name
172.232.185.183     # dns.horcrux.vip
172.232.50.116      # dns.w3ctag.org
172.233.147.42      # adguard.hartley.cloud
172.64.41.3         # chrome.cloudflare-dns.com
172.64.41.4         # mozilla.cloudflare-dns.com
172.64.41.5         # opera.cloudflare-dns.com
172.65.132.254      # paranoia.mydns.network
172.65.135.187      # adblock.mydns.network
172.66.40.89        # ns.mtsoln.com
172.66.43.167       # ns.mtsoln.com
172.67.129.145      # www.maxfong.cc
172.67.131.248      # a.passcloud.xyz
172.67.132.2        # dns.privado.ovh
172.67.133.130      # o1.lt
172.67.134.55       # pihole4.hoerli.net
172.67.137.18       # dns.silen.org
172.67.139.137      # family.puredns.org
172.67.139.164      # commons.host
172.67.140.171      # doh.disconnect.app
172.67.141.38       # doh.runsel.id
172.67.145.24       # armorrush.eu.org
172.67.146.34       # doh.excdn.eu.org
172.67.147.178      # adguard-dns.com
172.67.150.138      # dns.olpploiopkuyhiopsfrt.info
172.67.150.198      # polisitogel.beauty
172.67.150.241      # mabuktogel.ltd
172.67.151.232      # fidelius.top
172.67.153.158      # seoul.dnsovertor.cc
172.67.153.19       # security.rabbitdns.org
172.67.157.54       # paulo.nom.za
172.67.163.170      # darya.persiannit.net
172.67.166.212      # doh.angry.im
172.67.167.95       # mabuktogel.cards
172.67.171.30       # doh.apad.pro
172.67.172.12       # regiopolis.cloud
172.67.173.202      # mabuktogel.properties
172.67.178.246      # lifeisa.live
172.67.182.154      # dns.paesa.es
172.67.186.216      # polisitogel.contractors
172.67.188.120      # comss.one
172.67.188.244      # loadlow.me
172.67.191.22       # solaxy.live
172.67.193.126      # doh.ccb-net.it
172.67.193.90       # dns.npsolution.it
172.67.195.148      # bravedns.com
172.67.195.148      # free.bravedns.com
172.67.197.42       # doh.killtw.im
172.67.198.185      # dns.unerror.network
172.67.198.92       # dns.xuming.studio
172.67.199.231      # imperio.top
172.67.200.254      # glacius.top
172.67.202.105      # dns.superstefan.win
172.67.203.143      # ko-18948-tr.xyz
172.67.209.107      # pm9352-bd.xyz
172.67.211.210      # mabuktogel.marketing
172.67.212.31       # mabuktogel.business
172.67.213.216      # ikarosalpha.xyz
172.67.214.210      # kaiwu.xyz
172.67.216.77       # adguard.twotigers.xyz
172.67.217.119      # dns.mayx.eu.org
172.67.218.81       # doh.sublime9.xyz
172.67.223.21       # 003153.xyz
172.67.69.133       # doh-sg.blahdns.com
172.67.69.149       # blitz-setup.ahadns.com
172.67.69.149       # blitz.ahadns.com
172.67.70.227       # cdn.0ms.dev
172.86.65.4         # dns2.nextdns.io
172.86.65.4         # steering.nextdns.io
173.20.169.231      # dns.cahlen.com
173.208.212.205     # dns.marbledfennec.net
173.255.201.254     # us1.blissdns.net
174.138.29.175      # doh.tiar.app
175.24.154.66       # dns.rubyfish.cn
176.107.131.185     # dns.vinokurov.tk
176.123.163.193     # dns.petqa.ru
176.9.242.147       # dns.vault81.de
176.9.25.158        # dns.svoi.dev
178.191.1.100       # cfdjb.org
178.33.118.153      # dns-2.wil.cloud
178.85.214.38       # jurre-home.duckdns.org
18.200.70.220       # dns.bitservices.io
185.107.169.23      # doh.port53.dk
185.130.47.20       # nl.dns.privex.io
185.131.216.152     # ns.trcnet.fi
185.131.216.30      # ns.trcnet.fi
185.131.216.59      # ns.trcnet.fi
185.131.217.52      # ns.trcnet.fi
185.132.53.173      # dns.sy.st
185.134.196.52      # pdns.faelix.net
185.139.7.51        # gb-lon-w-p-1.nashkan.net
185.150.99.255      # doh.ffmuc.net
185.183.159.34      # abel.waringer-atg.de
185.194.53.22       # tll01.dnscry.pt
185.195.69.126      # dns.l337.site
185.217.197.172     # ntwrkh.pro
185.226.181.19      # opennic2.i2pd.xyz
185.228.168.10      # adult-filter-dns.cleanbrowsing.org
185.234.52.87       # ath01.dnscry.pt
185.234.98.39       # timmes.nl
185.235.81.2        # b.ns.dnslify.com
185.235.81.3        # a.safe.ns.dnslify.com
185.235.81.4        # b.safe.ns.dnslify.com
185.235.81.5        # a.family.ns.dnslify.com
185.235.81.6        # b.family.ns.dnslify.com
185.235.81.81       # a.ns.dnslify.com
185.235.83.83       # b.ns.dnslify.com
185.236.104.254     # doh.flashstart.com
185.242.177.8       # rfree1.blue-shield.at
185.244.27.136      # dus01.dnscry.pt
