13.211.90.38        # adb.timnichollsphotography.com
152.67.2.102        # agh.dshubham.xyz
144.22.131.193      # dns.retakecs.com
194.242.2.3         # adblock.dns.mullvad.net
140.238.14.191      # secondary.dns.seia.io
194.242.2.3         # adblock.doh.mullvad.net
49.12.99.89         # adguard.abd.ong
100.109.238.25      # adguard.gbrossi.com.br
54.169.113.231      # sg01.dns4me.net
146.56.160.153      # ant.dns.qwer.pw
198.140.141.46      # ams01.dnscry.pt
96.9.213.120        # sg-w-f-1.nashkan.net
129.153.224.48      # dart.kpsn.org
52.221.192.61       # 3jjxxl.tech
203.160.55.187      # adg.geili.me
129.146.238.240     # cloud.samutz.com
109.94.170.14       # de-fra-w-p-1.nashkan.net
64.227.132.183      # squidmall.vip
207.154.211.203     # adb.aadityakushwaha.com
78.132.109.118      # privatnas.servebeer.com
152.67.218.14       # jkdns.me
167.235.236.107     # dns-doh-no-safe-search.dnsforfamily.com
222.99.114.172      # agh.printk.info
103.230.156.210     # dns.ashleyjackson.net
87.106.133.247      # adguard.pggns.de
94.159.109.75       # kavkaz.monster
103.73.65.33        # au-syd-w-f-1.nashkan.net
149.88.64.107       # dns.886886886.xyz
176.123.163.193     # dns.petqa.ru
46.102.156.165      # at-wie-w-p-1.nashkan.net
198.23.146.171      # naganohara-yoimiya.momokko.moe
78.47.106.64        # dns3.dns-ga.de
167.235.236.107     # dns-dot.dnsforfamily.com
202.172.26.36       # dns.huas.me
140.238.21.36       # adguard.haneulo.com
167.235.236.107     # dns-doh.dnsforfamily.com
112.78.125.221      # sg.yepdns.com
47.100.62.161       # agh.xinfeng16m.top
141.145.202.228     # dns.chenu.ch
76.76.2.11          # uncensored.freedns.controld.com
45.78.49.81         # biying.flymlc.com
103.1.223.110       # agh-yz.russel053.com
81.79.0.104         # home.enjoymylife.net
78.47.163.141       # adfree.usableprivacy.net
152.89.104.20       # netcup.mismat.ch
185.235.81.4        # b.safe.ns.dnslify.com
94.23.71.64         # dns.scuola.org
144.24.157.45       # agh.workfordemo.co.in
45.155.37.165       # cvt01.dnscry.pt
149.248.217.117     # sg1.dnswarden.com
140.83.63.108       # ag.apollohct.com
27.74.115.39        # shield.afixer.app
194.100.93.136      # lastentarvike.fi
130.225.244.166     # deic-lgb.anycast.censurfridns.dk
157.20.83.135       # sgn01.dnscry.pt
103.114.162.65      # slc01.dnscry.pt
80.156.145.201      # dns.t53.de
103.179.44.73       # sin02.dnscry.pt
76.76.2.11          # p3.freedns.controld.com
130.61.121.181      # mainframe.dewed.de
194.242.2.9         # all.dns.mullvad.net
103.131.189.74      # tpe01.dnscry.pt
114.41.240.88       # dns.ares-taiwan.com
185.235.81.6        # b.family.ns.dnslify.com
157.90.124.62       # dns.brahma.world
141.148.211.172     # adblock.indianets.net
209.182.225.103     # sea01.dnscry.pt
146.112.41.3        # doh.familyshield.opendns.com
103.28.53.16        # doh.denypradana.com
103.57.250.54       # bog01.dnscry.pt
194.242.2.4         # base.dns.mullvad.net
188.245.124.128     # dns.brono.cloud
103.86.99.108       # dns-cybersec.nordthreatprotection.com
103.86.96.108       # dns-cybersec.nordthreatprotection.com
176.111.223.167     # sjc01.dnscry.pt
9.9.9.10            # dns-nosec.quad9.net
88.99.65.186        # pihole1.hoerli.net
104.128.62.173      # doh.dns.sb
49.13.95.125        # de-fsn-w-p-1.nashkan.net
94.140.14.49        # d.adguard-dns.com
91.239.100.100      # anycast.uncensoreddns.org
141.84.69.2         # esel.stusta.mhn.de
199.119.137.74      # nyc01.dnscry.pt
165.140.117.248     # tpa01.dnscry.pt
52.246.182.50       # dnslow.me
80.125.181.179      # pates.services.sfr.fr.casepp.sfr.fr
50.116.59.251       # adguard.shoupperuser.com
152.53.119.76       # www.masters-of-cloud.de
23.81.206.202       # secure.avastdns.com
23.83.129.216       # secure.avastdns.com
