220.84.185.202      # 1.dns.noridev.moe
144.24.157.45       # agh.workfordemo.co.in
144.24.149.74       # sbdns.co.in
152.70.65.93        # secure.anudeep.me
154.90.44.84        # secure-dns.pleumkungz.com
172.105.52.109      # adguard.avdkishore.dev
46.102.156.165      # at-wie-w-p-1.nashkan.net
173.20.169.231      # dns.cahlen.com
178.22.122.100      # free.shecan.ir
91.239.27.199       # testaghome.meshkov.info
104.234.167.66      # sg-w-p-1.nashkan.net
185.228.168.10      # adult-filter-dns.cleanbrowsing.org
109.94.170.14       # de-fra-w-p-1.nashkan.net
185.195.69.126      # dns.l337.site
207.154.211.203     # adb.aadityakushwaha.com
129.153.224.48      # dart.kpsn.org
167.235.236.107     # dns-dot.dnsforfamily.com
13.211.90.38        # adb.timnichollsphotography.com
20.239.160.119      # dns.888654.xyz
132.145.4.175       # dns.uk-london-1.oraclecloud.com
140.238.52.143      # adguard.sscw.win
95.174.68.242       # ae-fuj-w-p-1.nashkan.net
172.232.185.183     # dns.horcrux.vip
155.248.185.73      # ad.huyct.net
91.107.198.189      # dns.arkbotech.com
45.249.91.113       # aqua.is.my.waifu.cz
51.222.16.174       # shield1.eranext.net
5.78.98.38          # us-hil-w-p-1.nashkan.net
140.83.53.18        # d.toairs.com
1.230.209.26        # agh.kyusang.win
5.78.102.99         # us-hil-w-f-1.nashkan.net
74.208.85.60        # doh.phdns3.lonet.org
112.163.234.84      # 2.dns.noridev.moe
140.238.42.77       # dns.linkr.ninja
45.33.66.148        # sink.nolo.ltd
45.79.156.126       # adg.jnorton.us
103.97.179.29       # ychen.gq
96.9.213.120        # sg-w-f-1.nashkan.net
95.174.68.73        # ae-fuj-w-p-3.nashkan.net
134.195.90.139      # us-nyc-w-f-1.nashkan.net
120.24.213.35       # dns.hujiayucc.cn
176.9.25.158        # dns.svoi.dev
198.244.189.180     # dns-privacy.puregeni.us
150.230.203.199     # dns.hotta.page
149.104.24.210      # dns.ours.luxe
185.228.168.9       # security-filter-dns.cleanbrowsing.org
146.56.160.153      # ant.dns.qwer.pw
103.94.185.123      # hostdare.qtxd.net
49.13.95.125        # de-fsn-w-p-1.nashkan.net
167.235.236.107     # dns-doh.dnsforfamily.com
85.211.182.51       # dns.surobe.com
140.238.14.191      # secondary.dns.seia.io
139.59.219.245      # sg-dns1.bancuh.com
172.65.135.187      # adblock.mydns.network
202.172.26.36       # hydra.plan9-ns1.com
78.47.106.64        # doh.dns-ga.de
163.47.117.176      # adl.adfilter.net
185.235.81.4        # b.safe.ns.dnslify.com
103.230.156.210     # dns.ashleyjackson.net
78.47.163.141       # adfree.usableprivacy.net
45.249.91.114       # darkness.is.my.waifu.cz
77.88.8.2           # secondary.safe.dns.yandex.ru
92.205.21.178       # dns.3wv.de
88.99.192.229       # dns.3wv.de
198.251.67.7        # agh.fltn.us
185.235.81.81       # a.ns.dnslify.com
159.89.117.145      # ag.ff0x.ca
88.202.190.120      # lelux.fi
103.87.68.195       # antivirus.bebasid.com
146.56.118.112      # dns.applewebkit.dev
49.212.198.89       # dns.comeonjames.club
188.40.154.101      # dns01.flm9.net
155.138.148.63      # tor.vasi.li
104.214.170.208     # dns.huyhoangit.net
77.68.50.239        # dns.connect.fail
59.129.234.72       # okado.online
185.235.81.3        # a.safe.ns.dnslify.com
87.253.131.216      # meganerd.nl
103.199.16.93       # han01.dnscry.pt
37.157.254.69       # dns.expert
80.125.181.179      # pates.services.sfr.fr.casepp.sfr.fr
95.174.68.142       # ae-fuj-w-p-2.nashkan.net
132.145.83.120      # tiger.dns.qwer.pw
94.16.111.86        # dns.immanuelschaffer.de
13.248.162.224      # dns.thegoodsource.net
76.223.37.67        # dns.thegoodsource.net
185.235.81.6        # b.family.ns.dnslify.com
2.58.59.12          # de.teradns.org
172.232.50.116      # dns.w3ctag.org
88.116.200.30       # dns.sv-zauner.at
149.248.217.117     # sg1.dnswarden.com
185.235.81.5        # a.family.ns.dnslify.com
212.227.237.22      # dns.mo0on15.com
168.138.168.232     # 123000123.xyz
198.54.117.10       # safeservedns.com
198.54.117.11       # safeservedns.com
144.22.131.193      # dns.retakecs.com
52.230.84.146       # dns.f97.xyz
45.33.105.91        # dns.inclusioproject.com
185.235.83.83       # b.ns.dnslify.com
185.235.81.2        # b.ns.dnslify.com
15.197.130.221      # myatris.sbs
165.22.151.242      # easyhandshake.com
176.147.243.164     # blockerads.multimediaconcept.fr
168.138.198.14      # dns.koala.us.to
82.64.228.251       # dns.lepilleur.com
58.87.96.15         # dns.beardic.cn
89.58.59.189        # dns.gayanalysing.co.uk
109.163.225.33      # adguard.wirimij.nl
85.215.167.100      # pihole3.hoerli.net
89.208.251.213      # tj.jamesxue.xyz
9.9.9.10            # dns-nosec.quad9.net
104.21.67.32        # catdns.org
172.67.211.214      # catdns.org
122.117.222.121     # dns.chunghwamc.com
49.12.99.89         # adguard.abd.ong
146.190.89.252      # doh.futa.app
152.89.104.20       # netcup.mismat.ch
158.179.175.182     # ttag.dns.nomu.pw
167.179.78.123      # dns.fullaccesstointernet.jp.eu.org
141.148.211.172     # adblock.indianets.net
94.140.14.49        # d.adguard-dns.com
203.180.140.77      # iij.jp
103.117.102.19      # wyx.cloud
18.202.82.211       # doh.kidzonet.io
99.80.192.194       # doh.kidzonet.io
172.67.171.30       # doh.apad.pro
104.21.55.112       # doh.apad.pro
70.34.243.158       # dns.interhub.cc
162.250.6.163       # steering.nextdns.io
45.76.21.53         # steering.nextdns.io
147.45.159.12       # adguard.oms-ctr.ru
88.87.69.93         # adguard.onlyfriends.info
212.132.117.52      # dns.peb-schmidt.de
51.159.138.172      # dns.wargan.io
185.49.141.38       # getdnsapi.net
192.145.47.80       # dns.bermeitinger.eu
68.169.150.60       # adguard.easez.net
78.47.106.64        # secure-dns.dns-ga.de
146.56.137.68       # lion.dns.qwer.pw
129.146.238.240     # cloud.samutz.com
93.231.30.181       # dns.reitmeier.me
128.210.6.106       # doh.ersei.net
213.196.191.96      # ibksturm.synology.me
172.64.41.5         # opera.cloudflare-dns.com
162.159.61.5        # opera.cloudflare-dns.com
194.59.215.36       # dns.green-ping.lol
172.105.152.133     # dns.thebuckners.org
59.127.175.174      # dns.jhangy.us
168.138.26.232      # orau.lz0724.com
195.244.44.44       # cubedns.com
195.244.44.45       # cubedns.com
175.24.154.66       # dns.rubyfish.cn
103.86.99.108       # dns-cybersec.nordthreatprotection.com
103.86.96.108       # dns-cybersec.nordthreatprotection.com
109.205.183.11      # adguard.bonsirven.eu
103.28.53.16        # doh.denypradana.com
176.9.242.147       # dns.vault81.de
194.242.2.2         # doh.mullvad.net
104.21.73.30        # paulo.nom.za
172.67.157.54       # paulo.nom.za
152.53.130.105      # dns.datenquark.de
172.67.163.170      # darya.persiannit.net
104.21.49.145       # darya.persiannit.net
204.9.92.87         # adguard1.leadmon.net
104.36.86.181       # geg01.dnscry.pt
45.67.219.208       # doh.la.ahadns.net
194.32.107.48       # trf01.dnscry.pt
128.140.15.70       # privacy.plumedns.com
95.217.25.217       # eu1.dns.lavate.ch
91.204.45.202       # dns.warpnine.de
208.67.220.2        # sandbox.opendns.com
208.67.222.2        # sandbox.opendns.com
130.61.51.39        # ad.tzockt.beer
103.151.140.139     # dns.repinger.com
92.118.188.53       # sg-sin.doh.sb
192.99.125.157      # mailer.amlegion.org
79.143.240.5        # res-acst1.absolight.net
172.67.188.62       # ahadns.net
104.21.48.226       # ahadns.net
103.82.54.91        # ychen.cf
172.67.153.19       # security.rabbitdns.org
104.21.32.168       # security.rabbitdns.org
38.45.64.117        # rdu01.dnscry.pt
78.94.217.198       # dns.b72.com
87.128.10.46        # dns.b72.com
20.219.170.173      # doh.technochat.in
172.67.153.158      # seoul.dnsovertor.cc
104.21.3.221        # seoul.dnsovertor.cc
103.151.140.139     # dns.repinger.my.id
216.238.107.112     # br.servers.legat.ml
175.24.154.66       # ea-dns.rubyfish.cn
81.130.111.250      # doh.bt.com
81.130.111.251      # doh.bt.com
45.90.28.0          # anycast.dns.nextdns.io
45.90.30.0          # anycast.dns.nextdns.io
104.21.70.74        # adblockersite.com
172.67.221.26       # adblockersite.com
54.169.113.231      # sg01.dns4me.net
163.172.131.116     # stratus.bugz.fr
104.18.0.48         # basic.rethinkdns.com
104.18.1.48         # basic.rethinkdns.com
94.140.14.141       # dns-unfiltered.adguard.com
94.140.14.140       # dns-unfiltered.adguard.com
99.79.182.170       # ca01.dns4me.net
85.215.66.120       # dns.pragmasec.nl
45.86.162.110       # ams02.dnscry.pt
134.169.34.57       # doh.ibr.cs.tu-bs.de
172.67.139.164      # commons.host
104.21.33.14        # commons.host
89.233.43.71        # unicast.censurfridns.dk
178.33.118.153      # dns-1.wil.cloud
176.9.242.147       # dns.ourvau.lt
217.11.58.196       # dnscache0.ns71.net
1.0.0.1             # 1dot1dot1dot1.cloudflare-dns.com
1.1.1.1             # 1dot1dot1dot1.cloudflare-dns.com
23.137.249.26       # naw01.dnscry.pt
170.249.237.154     # atl01.dnscry.pt
185.64.79.5         # uk-lon.doh.sb
198.180.150.12      # rgnet-iad.anycast.uncensoreddns.org
104.21.57.234       # doh.ccb-net.it
172.67.193.126      # doh.ccb-net.it
35.178.204.109      # dns.tesem.dog
76.76.2.11          # p1.freedns.controld.com
149.248.217.117     # fr1.dnswarden.com
112.78.125.221      # himedns.com
104.18.0.48         # sky.rethinkdns.com
104.18.1.48         # sky.rethinkdns.com
116.121.57.111      # dns.seia.io
45.142.17.72        # dns.odinpl.com
161.35.136.3        # doh-primary-pool.goodbyegambling.com
94.16.117.107       # ns2.4netguides.org
149.88.64.107       # dns.886886886.xyz
107.173.187.132     # dns.girino.org
49.212.207.51       # dns-free.link
83.110.6.25         # inpssh.online
81.130.198.159      # dns.numerus.com
217.160.191.192     # doh.phdns2.lonet.org
174.68.248.77       # dohdot.coxlab.net
8.26.56.26          # ns1.recursive.dnsbycomodo.com
37.114.32.8         # dns.internal.hosmatic.com
96.106.7.234        # doh2.gslb2.xfinity.com
45.138.53.244       # doh.jeroenhd.nl
213.202.211.221     # ns2.opennameserver.org
83.112.172.194      # doh-random-upstream.nicolas-dorriere.fr
66.187.7.140        # dtw01.dnscry.pt
23.128.248.2        # dns.stormycloud.org
116.203.32.217      # fdns1.dismail.de
128.139.197.53      # doh.iucc.ac.il
207.246.87.96       # kronos.plan9-dns.com
91.198.156.20       # doh.lv
128.140.110.120     # dns.gutwe.in
109.173.165.131     # dns.kamilszczepanski.com
104.167.199.135     # ada.openbld.net
104.234.4.91        # ada.openbld.net
38.107.232.115      # ada.openbld.net
5.2.75.75           # doh.nl.ahadns.net
94.140.14.15        # dns-family.adguard.com
94.140.15.16        # dns-family.adguard.com
154.16.159.22       # phl01.dnscry.pt
131.186.63.141      # keithchung.hopto.org
109.250.204.155     # area51.mywire.org
185.95.218.42       # dns1.digitale-gesellschaft.ch
194.135.119.158     # tbs01.dnscry.pt
95.215.19.53        # dns.njal.la
64.110.86.188       # dns.haka.se
1.1.1.2             # security.cloudflare-dns.com
1.0.0.2             # security.cloudflare-dns.com
104.18.0.48         # rethinkdns.com
104.18.1.48         # rethinkdns.com
217.160.70.42       # ns1.opennameserver.org
213.166.247.100     # dns.csaonline.de
103.6.212.123       # nz01.dns4me.net
1.1.1.3             # family.cloudflare-dns.com
1.0.0.3             # family.cloudflare-dns.com
95.111.236.127      # dns.kastner-online.de
141.94.89.163       # 1a.ns.ozer.im
91.134.75.146       # nsc.torgues.net
5.180.59.37         # nsc.torgues.net
172.67.147.178      # adguard-dns.com
104.21.95.199       # adguard-dns.com
104.21.46.152       # crypto.sx
172.67.140.94       # crypto.sx
23.137.253.24       # abe01.dnscry.pt
185.95.219.171      # resolv2.trash.net
138.199.222.186     # dns.is0mino.com
15.197.162.184      # d.bod.lol
111.20.254.35       # opencdn.jomodns.com
133.167.212.21      # dns.futuredns.me
208.67.220.220      # dns.opendns.com
208.67.222.222      # dns.opendns.com
66.175.223.143      # dns.stirringphoto.com
93.95.115.21        # eyg01.dnscry.pt
193.30.122.186      # dns.hahnjo.de
49.212.198.89       # doh.thio.me
185.245.97.150      # dns.rbn.gr
43.159.98.30        # dns.233py.com
43.159.99.30        # dns.233py.com
172.67.188.120      # comss.one
104.21.8.135        # comss.one
104.18.120.34       # dns.surfshark.com
104.18.121.34       # dns.surfshark.com
133.167.212.25      # affcdn.net
188.245.165.100     # dns.deadsec.net
45.79.208.98        # performance.gosami.xyz
3.140.31.159        # dns.sec511.com
155.138.131.15      # dns.kusoneko.moe
43.159.98.23        # doh.totoro.pub
43.159.99.22        # doh.totoro.pub
181.41.213.156      # secure.avastdns.com
181.41.213.131      # secure.avastdns.com
179.61.195.51       # secure.avastdns.com
217.0.43.2          # dns.telekom.de
217.0.43.162        # dns.telekom.de
199.58.83.33        # dns.cmrg.net
86.54.11.11         # child-noads.joindns4.eu
86.54.11.211        # child-noads.joindns4.eu
15.197.240.20       # dns.daarrk.tech
104.21.10.53        # doh.aaaab3n.moe
172.67.131.61       # doh.aaaab3n.moe
104.21.84.240       # dns.daemon.za.net
172.67.198.229      # dns.daemon.za.net
194.36.144.87       # morbitzer.de
104.21.77.223       # mabuktogel.business
172.67.212.31       # mabuktogel.business
163.172.68.245      # dns-fr-psv1.cloudsides.com
172.67.139.224      # polisitogel.hair
104.21.48.253       # polisitogel.hair
145.100.185.16      # dnsovertls1.sinodun.com
104.21.60.12        # polisitogel.contractors
172.67.186.216      # polisitogel.contractors
185.43.135.1        # odvr.nic.cz
193.17.47.1         # odvr.nic.cz
104.21.51.250       # mabuktogel.builders
172.67.192.130      # mabuktogel.builders
143.20.12.32        # lis01.dnscry.pt
104.26.7.84         # 0ms.dev
172.67.70.227       # 0ms.dev
104.26.6.84         # 0ms.dev
159.112.133.226     # dns.michelo.cl
159.112.133.72      # dns.michelo.cl
192.121.119.19      # cph01.dnscry.pt
49.212.198.36       # externalmobiel.lekdijk.online
23.239.3.190        # dns.efficientdocuments.com
31.130.200.100      # doh.datahata.by
54.77.124.213       # ie01.dns4me.net
84.104.237.102      # dns.melvin2204.nl
86.54.11.100        # unfiltered.joindns4.eu
86.54.11.200        # unfiltered.joindns4.eu
152.67.2.102        # agh.dshubham.xyz
185.194.53.22       # tll01.dnscry.pt
149.112.112.9       # dns9.quad9.net
9.9.9.9             # dns9.quad9.net
167.235.236.107     # dns-doh-no-safe-search.dnsforfamily.com
104.21.4.234        # dns.cynthialabs.net
172.67.154.61       # dns.cynthialabs.net
132.145.98.168      # emby.rasp.tv
146.255.56.98       # dot1.applied-privacy.net
104.21.9.212        # paradise-human.shop
172.67.161.84       # paradise-human.shop
104.21.46.36        # adg.khon.dev
172.67.223.36       # adg.khon.dev
77.88.8.3           # secondary.family.dns.yandex.ru
217.154.180.176     # dns.mateo.ovh
102.113.95.20       # dns.yameenassotally.com
0.0.0.0             # adg.rokh.biz
114.34.0.56         # adguard.shuting.idv.tw
104.21.17.254       # lifeisa.live
172.67.178.246      # lifeisa.live
167.253.158.187     # doh.rezhajul.io
80.254.79.157       # zrh1-ns01.monzoon.net
204.216.154.80      # dns.asterimoon.com
130.162.39.94       # ns.ral9005.org
103.154.55.162      # dns.iamanuragh.in
104.21.79.108       # armorrush.eu.org
172.67.145.24       # armorrush.eu.org
103.124.106.233     # pdx01.dnscry.pt
103.181.143.111     # d.apemlegit.my.id
37.16.18.81         # fly.io
54.38.32.102        # dns.charraud.eu
64.44.177.34        # us-jac-w-p-1.nashkan.net
104.236.116.148     # ns.00dani.me
9.9.9.13            # dns13.quad9.net
149.112.112.13      # dns13.quad9.net
104.156.231.119     # dns.suhaila.dev
172.67.203.156      # dns.jstockley.com
104.21.69.35        # dns.jstockley.com
178.191.1.100       # cfdjb.org
94.23.71.64         # dns.scuola.org
154.0.175.29        # pihole.datamatter.co.za
94.130.150.217      # dns.blaumer.dev
95.216.187.185      # fuchur.pentament.de
23.230.253.98       # dfw02.dnscry.pt
9.9.9.11            # dns11.quad9.net
149.112.112.11      # dns11.quad9.net
172.67.137.57       # pm1239-bd.xyz
104.21.94.149       # pm1239-bd.xyz
143.47.51.218       # dnsvps.familiamv.net
174.138.29.175      # doh.tiar.app
104.21.3.221        # chuncheon.dnsovertor.cc
172.67.153.158      # chuncheon.dnsovertor.cc
172.67.191.179      # polisitogel.builders
104.21.49.183       # polisitogel.builders
152.69.197.76       # dns1.techeasy.org
133.167.212.25      # tlz.asia
188.245.45.16       # rumpelsepp.org
51.159.67.129       # dns.novg.net
51.158.147.92       # dns.novg.net
192.109.42.42       # dns2.in-berlin.de
78.47.106.64        # dns3.dns-ga.de
104.26.13.240       # doh-de.blahdns.com
104.26.12.240       # doh-de.blahdns.com
172.67.69.133       # doh-de.blahdns.com
45.61.162.132       # ny.teradns.org
49.212.207.51       # adg.yybyy.wiki
130.225.244.166     # deic-lgb.anycast.uncensoreddns.org
172.67.146.34       # doh.excdn.eu.org
104.21.10.171       # doh.excdn.eu.org
138.2.123.220       # dns.moonssif.com
173.230.148.127     # dns.d96.info
151.236.24.190      # haf01.dnscry.pt
111.235.222.100     # dns.cwlys.com
54.84.27.43         # dns.watch
54.175.103.131      # dns.watch
98.86.12.42         # dns.watch
18.208.255.25       # dns.watch
98.89.8.88          # dns.watch
54.147.106.74       # dns.watch
76.223.54.146       # dns.maolaohei.xyz
13.248.169.48       # dns.maolaohei.xyz
15.204.209.29       # dns.freyja.pw
172.67.182.183      # pepetio.xyz
104.21.18.158       # pepetio.xyz
185.109.168.44      # gb-cov-w-p-1.nashkan.net
188.165.53.130      # dns2.saferbfc.org
217.169.20.22       # dns.aa.net.uk
217.169.20.23       # dns.aa.net.uk
61.222.113.97       # dns.ceai.com.tw
54.38.215.19        # dns.dns-53.uk
77.68.117.221       # zakaria.website
18.252.156.1        # dns.dev-umbrellagov.com
18.254.96.167       # dns.dev-umbrellagov.com
104.21.21.104       # adguard.kasbot.net
172.67.197.242      # adguard.kasbot.net
172.64.41.8         # dns.cloudflare.com
162.159.61.8        # dns.cloudflare.com
83.138.55.186       # vie01.dnscry.pt
45.67.219.208       # dot.la.ahadns.net
145.100.185.17      # dnsovertls2.sinodun.com
172.232.112.221     # dns.fgbk.net
43.154.23.198       # cloud.198.games
209.250.246.198     # adguardhome.atakorah.com
65.21.253.73        # fi-hel-w-f-2.nashkan.net
172.67.195.148      # free.bravedns.com
104.21.49.234       # free.bravedns.com
83.220.169.155      # dns.comss.one
212.109.195.93      # dns.comss.one
162.159.62.1        # odoh.cloudflare-dns.com
172.64.42.1         # odoh.cloudflare-dns.com
103.161.196.196     # dns.spil.co.id
133.167.212.25      # jcdns.fun
213.32.25.25        # dns.szpadel.ovh
174.138.29.175      # dot.tiar.app
77.68.88.220        # dns.kuuhaku.moe
109.74.205.250      # dns.kuuhaku.moe
172.104.92.233      # dns.kuuhaku.moe
185.70.9.10         # dns.kuuhaku.moe
79.143.240.77       # resolver2.absolight.net
104.26.3.137        # blitz.ahadns.com
104.26.2.137        # blitz.ahadns.com
172.67.69.149       # blitz.ahadns.com
172.67.167.95       # mabuktogel.cards
104.21.73.228       # mabuktogel.cards
208.67.222.123      # familyshield.opendns.com
208.67.220.123      # familyshield.opendns.com
103.4.235.188       # dns.netraptor.com.au
5.255.103.159       # nl-dro-w-f-1.nashkan.net
104.21.91.14        # doh.tiarap.org
172.67.164.149      # doh.tiarap.org
103.196.152.126     # dns.goldplate.org
202.172.26.36       # doh.armadillodns.net
172.66.40.144       # comss.ru
172.66.43.112       # comss.ru
216.45.53.119       # dns.dns-53.us
100.109.238.25      # adguard.gbrossi.com.br
170.187.149.238     # doh.micronets.in
5.196.8.241         # doh.lacontrevoie.fr
45.155.171.48       # doh.lacontrevoie.fr
46.231.240.107      # doh.lacontrevoie.fr
82.67.92.63         # doh.lacontrevoie.fr
94.130.33.164       # doh.lacontrevoie.fr
141.98.196.27       # jp-tyo-w-p-1.nashkan.net
172.233.147.42      # adguard.hartley.cloud
213.167.231.6       # dns.beta.gandi.net
70.34.222.225       # korzhov.dev
134.255.247.23      # dns.lars-lehmann.net
213.155.91.68       # dns.lars-lehmann.net
79.250.77.219       # dnsblock.grisumedia.de
104.21.74.252       # polisitogel.diy
172.67.209.76       # polisitogel.diy
168.138.28.223      # dns.meeo.win
44.232.93.239       # ad.justincounts.com
79.252.205.49       # dns.seiffert.me
45.11.45.11         # public-dns-b.dns.sb
129.154.217.90      # kr1.ooroot.com
209.182.225.103     # sea01.dnscry.pt
99.192.182.101      # opennic.tenta.io
99.192.182.100      # opennic.tenta.io
104.21.75.76        # dns.bmwhocking.com
172.67.217.56       # dns.bmwhocking.com
82.221.134.26       # skydragoness.com
172.67.219.218      # mabuktogel.enterprises
104.21.35.118       # mabuktogel.enterprises
172.67.201.53       # xmr.land
104.21.85.23        # xmr.land
172.67.195.148      # bravedns.com
104.21.49.234       # bravedns.com
78.47.212.211       # dns.decloudus.com
129.213.138.95      # adguard.senthil.us
129.154.47.149      # dns.d365.in
54.197.75.86        # dns.api.globus.org
34.195.86.173       # dns.api.globus.org
3.230.255.130       # dns.api.globus.org
37.187.108.188      # jackyes.ovh
87.106.161.126      # doh.valscosmos.com
114.41.240.88       # dns.ares-taiwan.com
82.180.145.196      # dns.albony.xyz
172.67.200.254      # glacius.top
104.21.90.139       # glacius.top
84.183.57.251       # echoe1yidzu4ioo5.myfritz.net
104.21.55.144       # gztech.me
172.67.149.34       # gztech.me
157.20.83.135       # sgn01.dnscry.pt
202.172.26.36       # dns.edgeburnmedia.com
77.88.8.88          # safe.dns.yandex.ru
202.172.26.36       # dns.zui.lol
157.131.42.41       # resolver4.dns.openinternet.io
194.233.65.49       # doh.cippapp.com
95.131.202.105      # bts01.dnscry.pt
109.107.190.149     # dns1.serdcebolit.ru
54.172.110.180      # us02.dns4me.net
37.228.129.160      # hel01.dnscry.pt
140.238.65.73       # dns.porteii.com
194.164.125.168     # ns2.flodns.net
188.68.57.106       # kids.5ososea.com
79.143.240.79       # resolver1.absolight.net
132.226.205.6       # dns.filipccz.eu
49.212.207.51       # dns.milkpie.one
104.21.94.126       # dnsforfamily.com
172.67.135.251      # dnsforfamily.com
165.227.233.200     # doh.dnscrypt.uk
37.156.68.20        # resolv.flokinet.net
93.200.18.27        # ueni.dyndns.org
49.212.198.89       # yuvelirtut.website
104.21.3.125        # mabuktogel.immobilien
172.67.130.179      # mabuktogel.immobilien
82.66.247.174       # dns.maitrekuc.fr
40.83.97.172        # dns.mzrme.cn
46.38.234.60        # dns.murgi.de
136.243.156.176     # dns.coderoria.com
185.107.169.23      # doh.port53.dk
150.136.138.221     # o.rsaikat.com
46.101.110.57       # c.cicitt.ch
95.216.74.89        # dns.neubsi.at
188.83.241.98       # dns.qrtz.club
75.119.137.239      # dns.imchristian.de
46.226.143.83       # dns.cert.ee
195.80.119.101      # dns.cert.ee
195.80.119.99       # dns.cert.ee
46.226.143.86       # dns.cert.ee
80.211.133.9        # nsec.arnor.org
108.61.208.139      # nsec.arnor.org
176.10.125.47       # nsec.arnor.org
178.209.51.242      # nsec.arnor.org
217.61.98.63        # nsec.arnor.org
80.67.169.40        # ns1.fdn.fr
77.247.127.107      # abn01.dnscry.pt
146.19.0.66         # au-syd.doh.sb
45.142.105.14       # waw01.dnscry.pt
49.212.207.51       # dns.mathewakhil.online
49.212.198.36       # dns.wibenson.cloud
104.26.3.137        # blitz-setup.ahadns.com
104.26.2.137        # blitz-setup.ahadns.com
172.67.69.149       # blitz-setup.ahadns.com
46.227.200.54       # rdns.faelix.net
46.227.200.55       # rdns.faelix.net
185.134.196.55      # rdns.faelix.net
185.134.196.54      # rdns.faelix.net
146.112.41.4        # doh.sandbox.opendns.com
51.178.82.98        # dns.crystalyx.net
216.120.201.105     # den01.dnscry.pt
202.61.240.61       # adguard.pangerl.it
104.21.46.152       # doh-ipv6.crypto.sx
172.67.140.94       # doh-ipv6.crypto.sx
102.37.148.2        # ns.nerdytechgeeks.co.za
212.18.0.5          # dns.mnet-online.de
212.18.3.5          # dns.mnet-online.de
168.75.105.49       # dns.renardyre.com
104.18.8.193        # dns.gamban.com
104.18.9.193        # dns.gamban.com
172.64.42.2         # dooh.cloudflare-dns.com
162.159.62.2        # dooh.cloudflare-dns.com
52.199.8.149        # dns.nodoa.me
139.162.80.84       # dns.nodoa.me
103.2.57.5          # public.dns.iij.jp
103.2.57.6          # public.dns.iij.jp
45.154.109.53       # dns.ffnw.de
212.60.63.246       # dot.quickline.ch
212.60.61.246       # dot.quickline.ch
38.186.42.90        # dns.flwagners.com
159.69.100.236      # dns.shareworx.net
116.203.12.0        # dns.shareworx.net
104.21.42.126       # dns.dgea.fr
172.67.162.8        # dns.dgea.fr
17.248.168.215      # mask-h2.icloud.com
17.248.168.169      # mask-h2.icloud.com
17.248.168.135      # mask-h2.icloud.com
17.248.168.105      # mask-h2.icloud.com
17.248.168.137      # mask-h2.icloud.com
17.248.168.198      # mask-h2.icloud.com
17.248.168.204      # mask-h2.icloud.com
17.248.168.221      # mask-h2.icloud.com
42.51.37.204        # doh.18bit.cn
47.109.110.36       # doh.18bit.cn
36.138.230.22       # doh.18bit.cn
8.130.86.134        # doh.18bit.cn
36.133.139.25       # doh.18bit.cn
47.109.134.74       # doh.18bit.cn
42.51.41.217        # doh.18bit.cn
42.51.37.18         # doh.18bit.cn
42.51.13.218        # doh.18bit.cn
178.162.228.117     # dns.keweon.center
84.16.252.138       # dns.keweon.center
178.162.228.53      # dns.keweon.center
178.162.228.12      # dns.keweon.center
178.162.228.51      # dns.keweon.center
178.162.228.42      # dns.keweon.center
178.162.228.44      # dns.keweon.center
178.162.231.59      # dns.keweon.center
178.162.231.57      # dns.keweon.center
178.162.231.73      # dns.keweon.center
178.162.228.17      # dns.keweon.center
178.162.228.11      # dns.keweon.center
178.162.228.115     # dns.keweon.center
178.162.228.20      # dns.keweon.center
178.162.231.69      # dns.keweon.center
172.67.139.171      # lukscasino-542-tr.xyz
104.21.8.153        # lukscasino-542-tr.xyz
162.159.61.4        # mozilla.cloudflare-dns.com
172.64.41.4         # mozilla.cloudflare-dns.com
104.16.248.249      # cloudflare-dns.com
104.16.249.249      # cloudflare-dns.com
