2606:6680:35:1::506d:8ce2               # sjc01.dnscry.pt
2001:67c:1401:2120::1                   # dns.artikel10.org
2001:19f0:7400:13c7:5400:5ff:fe40:d1ad  # resolver.dnsprivacy.org.uk
2003:5f:c010:1:212:185:200:25           # dns1.conne.net
2620:119:fc::5                          # doh.umbrella.com
2606:4700:3030::ac43:9a3d               # dns.cynthialabs.net
2606:4700:3036::6815:4ea                # dns.cynthialabs.net
2a06:9f44:f3e0:1::b3b4:51d              # antivirus.bebasid.com
2a01:4f8:1c0c:832d::                    # adfree.usableprivacy.net
2001:b011:9805:42a1:c447:4754:c0ac:e40f # dns.ares-taiwan.com
2604:a880:cad:d0::924d:9001             # ag.ff0x.ca
2a09:8280:1::1:da1b                     # sg1.dnswarden.com
2a01:4f8:10b:1e2f::6                    # dns.sindominio.net
2a03:b0c0:3:d0::46a6:4001               # dns.almir1904.eu
2a02:6b8:0:1::feed:ff                   # secondary.dns.yandex.ru
2a07:e340::4                            # base.dns.mullvad.net
2607:a680:6:f016::3a25                  # den01.dnscry.pt
2606:4700:3037::ac43:bfef               # dns.asysec.com
2606:4700:3037::6815:59f0               # dns.asysec.com
2001:41d0:701:1100::4a92                # fezgate.ovh
2001:b000:168::2                        # dns.hinet.net
2001:b000:168::1                        # dns.hinet.net
2402:f000:1:416:101:6:6:6               # dns.tuna.tsinghua.edu.cn
2403:3a00:201:17:112:78:125:221         # sg.yepdns.com
2a01:4f8:c17:f85c::1                    # dns.nick-slowinski.de
2a04:b900:0:100::37                     # getdnsapi.net
2a0d:bbc7::f816:3eff:fe28:137a          # resolver.r0cket.net
2a02:1788:8ff::1                        # ns1.recursive.dnsbycomodo.com
2001:9e8:4003:890c:6b4:feff:fe9b:eb1d   # area51.mywire.org
2604:8d80:100::adf3:4066                # clientdns3.softcom.net
2a03:94e0:1804::1                       # ns4.opennameserver.org
2a0c:e300::1337                         # dns.aquilenet.fr
2600:6c7f:f000:202::8                   # doh-02.spectrum.com
2606:4700:3036::ac43:bc3e               # ahadns.net
2606:4700:3037::6815:30e2               # ahadns.net
2606:4700:3036::ac43:8809               # polisitogel.webcam
2606:4700:3037::6815:3640               # polisitogel.webcam
