2a11:8080::53                           # sg-sin.doh.sb
2a0d:4d00:81::4                         # b.safe.ns.dnslify.com
2406:ef80:2:8f28::1                     # sg.teradns.org
2a0d:4d00:81::6                         # b.family.ns.dnslify.com
2400:6180:0:d0::f7:1001                 # sg-dns1.bancuh.com
2606:6680:35:1::506d:8ce2               # sjc01.dnscry.pt
2403:3a00:201:1e:49:212:207:51          # ag.brianlee.fun
2a0d:4d00:81::3                         # a.safe.ns.dnslify.com
2a07:e340::9                            # all.dns.mullvad.net
2a01:4f8:10a:269e::2                    # dns.luma-medien.com
2403:3a00:107:29:133:167:212:25         # affcdn.net
2a11:3::66                              # au-syd.doh.sb
2604:a880:cad:d0::924d:9001             # ag.ff0x.ca
2a01:239:385:4100::1                    # doh.valscosmos.com
2602:f96d:200:a::1                      # fet01.dnscry.pt
2001:1af8:4300:a011:2::1                # timmes.nl
2606:4700:3032::ac43:93b2               # adguard-dns.com
2606:4700:3032::6815:5fc7               # adguard-dns.com
2001:470:1f15:b80::53                   # opennic.i2pd.xyz
2620:119:fc::2                          # doh.opendns.com
2401:4520:1122::a                       # sin02.dnscry.pt
2606:4700:3033::ac43:df15               # 003153.xyz
2606:4700:3033::6815:4672               # 003153.xyz
2a07:e340::4                            # base.dns.mullvad.net
2a09:8280:1::1:da1b                     # sg1.dnswarden.com
2606:4700:3031::6815:ebe                # dns.7sec.com.br
2606:4700:3032::ac43:a02a               # dns.7sec.com.br
2607:b500:418:1600::1                   # agh.fltn.us
2a01:4f8:c010:8c35::175                 # dnsforge.de
2a01:4f8:c013:29d::122                  # dnsforge.de
2620:119:fc::4                          # doh.sandbox.opendns.com
2001:41d0:601:1100::247c                # adguard.alu.dog
2606:4700:3031::6815:3dd                # seoul.dnsovertor.cc
2606:4700:3036::ac43:999e               # seoul.dnsovertor.cc
2a01:4f8:241:4d06::2                    # dns.ihaveacloud.com
2603:c021:4004:5500::10                 # adblock.indianets.net
2a02:1b8:10:234::2                      # doh.appliedprivacy.net
2606:4700:3033::ac43:d6d2               # kaiwu.xyz
2606:4700:3034::6815:4b36               # kaiwu.xyz
2a05:fc84::43                           # dns2.digitale-gesellschaft.ch
2001:41d0:404:200::22ac                 # dns.crystalyx.net
2606:4700:80:0:71c6:a964:c160:1480      # adblock.mydns.network
2a04:bdc7:100:70::70                    # dot.la.ahadns.net
2a0d:4d00:83::83                        # b.ns.dnslify.com
2a03:7900:2:0:31:3:104:161              # nat64.tuxis.nl
2606:4700:3033::ac43:bf16               # solaxy.live
2606:4700:3037::6815:4c48               # solaxy.live
2403:3a00:201:1c:49:212:198:36          # externalmobiel.lekdijk.online
2001:19f0:5:6d5c:5400:2ff:feed:db51     # adguard1.jsanagustin.net
2a01:e0a:bf3:a440::ba89:636             # dns.maitrekuc.fr
2a03:1ac0:5857:455d::1                  # adguard.onlyfriends.info
2606:4700:3037::6815:1568               # adguard.kasbot.net
2606:4700:3037::ac43:c5f2               # adguard.kasbot.net
2a03:b0c0:3:d0::25f:3001                # fra1.eyecay.xyz
2606:4700:3032::ac43:c394               # basic.bravedns.com
2606:4700:3031::6815:31ea               # basic.bravedns.com
2a01:4f8:1c1b:9f5d::1                   # rumpelsepp.org
2606:4700:3036::ac43:bc3e               # ahadns.net
2606:4700:3037::6815:30e2               # ahadns.net
2606:4700:3035::ac43:d84d               # adguard.twotigers.xyz
2606:4700:3035::6815:5ddd               # adguard.twotigers.xyz
2606:4700:20::681a:289                  # blitz.ahadns.com
2606:4700:20::681a:389                  # blitz.ahadns.com
2606:4700:20::ac43:4595                 # blitz.ahadns.com
2606:4700:20::681a:654                  # cdn.0ms.dev
2606:4700:20::681a:754                  # cdn.0ms.dev
2606:4700:20::ac43:46e3                 # cdn.0ms.dev
2606:4700::6812:130                     # sky.rethinkdns.com
2606:4700::6812:30                      # sky.rethinkdns.com
2603:c020:800f:c5af:9fd:880f:6224:4cd4  # ad.tzockt.beer
2001:df4:adc1:31::a                     # dns.hakim.one
2a02:6b8::feed:bad                      # safe.dot.dns.yandex.net
2a02:6b8:0:1::feed:bad                  # safe.dot.dns.yandex.net
2a07:e340::3                            # adblock.doh.mullvad.net
2606:4700:4700::1111                    # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:4700::1001                    # 1dot1dot1dot1.cloudflare-dns.com
2606:4700:3030::ac43:9a3d               # dns.cynthialabs.net
2606:4700:3036::6815:4ea                # dns.cynthialabs.net
2606:4700:3032::6815:5b0e               # jp.tiarap.org
