2001:470:1c:76d::53                      # dns.cmrg.net
2001:470:20::2                           # ordns.he.net
2001:470:26:7c::195                      # ibksturm.synology.me
2001:470:71:6dc::53                      # opennic2.i2pd.xyz
2001:470:1f15:b80::53                    # opennic.i2pd.xyz
2001:470:f829:8593:3::7                  # doh.max.net.id
2001:578:3f::30                          # dot.cox.net
2001:620:0:ff::5c                        # switch.ch
2001:678:84::                            # doh.nic.lv
2001:678:ed0:f000::                      # doh.ffmuc.net
2001:67c:930::1                          # wikimedia-dns.org
2001:67c:bec:b:43a:1aff:feb1:eb5d        # cph01.dnscry.pt
2001:67c:1401:2120::1                    # dns.artikel10.org
2001:67c:2354:2::53                      # dns.njal.la
2001:67c:28a4::                          # anycast.censurfridns.dk, anycast.uncensoreddns.org
2001:6a8:3c80::16                        # dns.belnet.be
2001:6a8:3c80:c000::53                   # dns.belnet.be
2001:6b0:89::32:32:32                    # resolver.sunet.se
2001:780:250:100::beaf                   # dns.lars-lehmann.net
2001:878:0:e000:82:e1:f4:a6              # deic-lgb.anycast.censurfridns.dk, deic-lgb.anycast.uncensoreddns.org
2001:878:0:e000:82:e2:a1:22              # deic-ore.anycast.censurfridns.dk, deic-ore.anycast.uncensoreddns.org
2001:8b0::2022                           # dns.aa.net.uk
2001:8b0::2023                           # dns.aa.net.uk
2001:8b0:24:24::24                       # dns-tls.bitwiseshift.net
2001:8b0:836:900:978f:88ff:f46c:bd67     # dns.neilzone.co.uk
2001:9e8:4003:41b3:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:5765:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:6e0f:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4003:846e:6b4:feff:fe9b:eb1d    # area51.mywire.org
2001:9e8:4039:7761:21a:8cff:fe43:9654    # adguard.bitteeinbyte.de
2001:a60::53:1                           # dns.mnet-online.de
2001:a60::53:2                           # dns.mnet-online.de
2001:ba0:27f:2e00::1                     # dns.mateo.ovh
2001:bc8:255e:100::1                     # dns.novg.net
2001:bc8:255e:200::1                     # dns.novg.net
2001:df1:801:a022::c4:a                  # hkg01.dnscry.pt
2001:df2:d40:29::2                       # isb01.dnscry.pt
2001:df4:adc1:31::a                      # dns.hakim.one
2001:19f0:5:6d5c:5400:2ff:feed:db51      # adguard1.jsanagustin.net
2001:19f0:5001:1faf:5400:2ff:fec8:7d49   # chromium.dns.nextdns.io
2001:19f0:7002:cf2:5400:4ff:fe4a:f0f0    # dns.fullaccesstointernet.jp.eu.org
2001:19f0:7401:86a8:5400:5ff:fe57:5911   # dns.flatuslifir.is
2001:19f0:9002:de4:5400:4ff:fe08:7de3    # pluton.plan9-dns.com
2001:19f0:ac01:170:5400:2ff:fec8:72c8    # chromium.dns.nextdns.io, dns.nextdns.io, steering.nextdns.io
2001:19f0:b001:322:5400:2ff:fe2b:4238    # tor.vasi.li
2001:19f0:b001:8fa:5400:3ff:fe8b:d05c    # ca-yyc.doh.sb
2001:19f0:b002:537:5400:5ff:fe7b:226e    # dns.kusoneko.moe
2001:19f0:b400:1d8c:5400:4ff:fe11:b15a   # helios.plan9-dns.com
2001:1a88:10:ffff::1                     # doh.quickline.ch
2001:1a88:10:ffff::2                     # doh.quickline.ch
2001:1af8:4300:a011:2::1                 # timmes.nl
2001:1af8:4700:a118:8976::1              # dns.ginovs.nl
2001:41d0:a:5e02::1                      # adguard.ender.fr
2001:41d0:e:84c::1                       # dns.mh4ckt3mh4ckt1c4s.xyz
2001:41d0:302:2200::180                  # doh.bortzmeyer.fr
2001:41d0:303:13b3:164:132:7:242         # dns.christerwaren.fi
2001:41d0:305:2100::b5fa                 # dns.spirio.fr
2001:41d0:404:200::976                   # dns.kawa.tf
2001:41d0:404:200::22ac                  # dns.crystalyx.net
2001:41d0:601:1100::247c                 # adguard.alu.dog
2001:41d0:601:1100::5780                 # dns.panszelescik.pl
2001:41d0:801:2000::6543                 # dns.dns-53.uk
2001:4860:4860::8844                     # dns.google.com
2001:4860:4860::8888                     # dns.google.com
2001:4b98:dc2:41:216:3eff:fe16:1080      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fe25:d0f0      # dns.hostux.net
2001:4b98:dc2:41:216:3eff:fece:3e55      # dns.hostux.net
2001:4ba0:cafe:745::19                   # dns.expert
2001:4ca0:200:3:200:5efe:8d54:451d       # muli.stusta.mhn.de
2001:b000:168::1                         # dns.hinet.net
2001:b000:168::2                         # dns.hinet.net
2001:b030:1416:ff01::bb                  # dns.tipsy.coffee
2003:a:133:1500::2                       # doh.kekew.info
2003:a:133:1500::4                       # doh.kekew.info
2003:a:133:1500::6                       # doh.kekew.info
2003:a:133:1500::8                       # doh.kekew.info
2003:a:133:1501::2                       # doh.kekew.info
2003:a:133:1501::4                       # doh.kekew.info
2003:a:133:1501::6                       # doh.kekew.info
2003:a:133:1501::8                       # doh.kekew.info
2003:a:36f:4f00::1                       # dns.faked.org
2003:a:64b:3b00::2                       # doh.kekew.info
2003:a:64b:3b00::4                       # doh.kekew.info
2003:a:64b:3b00::6                       # doh.kekew.info
2003:a:64b:3b00::8                       # doh.kekew.info
2003:a:64b:3b01::2                       # doh.kekew.info
2003:a:64b:3b01::4                       # doh.kekew.info
2003:a:64b:3b01::6                       # doh.kekew.info
2003:a:64b:3b01::8                       # doh.kekew.info
2003:a:812:5700::2                       # doh.kekew.info
2003:a:812:5700::4                       # doh.kekew.info
2003:a:812:5700::6                       # doh.kekew.info
2003:a:812:5700::8                       # doh.kekew.info
2003:a:812:5701::2                       # doh.kekew.info
2003:a:812:5701::4                       # doh.kekew.info
2003:a:812:5701::6                       # doh.kekew.info
2003:a:812:5701::8                       # doh.kekew.info
2003:f8:97ff:3b9c:f2b0:14ff:feb5:d1f4    # ueni.dyndns.org
2400:3200::1                             # dns.alidns.com
2400:3200:baba::1                        # dns.alidns.com
2400:4052:3a00:d900:be24:11ff:fe2b:c18b  # dns.soldier.terumi.club
2400:6180:100:d0::798:d001               # in-blr.doh.sb
2400:8902::f03c:91ff:feda:c514           # jp.tiar.app
