185.228.168.9       # security-filter-dns.cleanbrowsing.org
185.228.168.10      # adult-filter-dns.cleanbrowsing.org
24.240.146.8        # doh-02.spectrum.com
146.112.41.3        # doh.familyshield.opendns.com
9.9.9.10            # dns-nosec.quad9.net
96.106.7.234        # doh.xfinity.com
172.64.41.3         # chrome.cloudflare-dns.com
162.159.61.3        # chrome.cloudflare-dns.com
162.159.61.4        # mozilla.cloudflare-dns.com
172.64.41.4         # mozilla.cloudflare-dns.com
146.112.41.2        # doh.opendns.com
104.18.0.3          # tor.cloudflare-dns.com
104.18.1.3          # tor.cloudflare-dns.com
24.240.146.7        # doh-01.spectrum.com
9.9.9.12            # dns12.quad9.net
149.112.112.12      # dns12.quad9.net
1.0.0.3             # family.cloudflare-dns.com
1.1.1.3             # family.cloudflare-dns.com
1.0.0.2             # security.cloudflare-dns.com
1.1.1.2             # security.cloudflare-dns.com
104.16.248.249      # cloudflare-dns.com
104.16.249.249      # cloudflare-dns.com
172.64.41.5         # opera.cloudflare-dns.com
162.159.61.5        # opera.cloudflare-dns.com
172.67.195.148      # basic.bravedns.com
104.21.49.234       # basic.bravedns.com
172.64.41.8         # dns.cloudflare.com
162.159.61.8        # dns.cloudflare.com
68.105.28.11        # doh.cox.net
68.105.28.12        # doh.cox.net
162.159.62.2        # dooh.cloudflare-dns.com
172.64.42.2         # dooh.cloudflare-dns.com
8.8.4.4             # 8888.google
8.8.8.8             # 8888.google
9.9.9.13            # dns13.quad9.net
149.112.112.13      # dns13.quad9.net
1.0.0.1             # 1dot1dot1dot1.cloudflare-dns.com
1.1.1.1             # 1dot1dot1dot1.cloudflare-dns.com
172.64.42.1         # odoh.cloudflare-dns.com
162.159.62.1        # odoh.cloudflare-dns.com
9.9.9.11            # dns11.quad9.net
149.112.112.11      # dns11.quad9.net
8.8.4.4             # google-public-dns-b.google.com
212.60.61.246       # doh.quickline.ch
212.60.63.246       # doh.quickline.ch
185.43.135.1        # odvr.nic.cz
193.17.47.1         # odvr.nic.cz
213.227.173.235     # chromium.dns.nextdns.io
170.39.224.134      # chromium.dns.nextdns.io
104.18.0.48         # rethinkdns.com
104.18.1.48         # rethinkdns.com
